host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
1498417,Chad,2011-12-12,"Boston, Massachusetts, United States","I live in Boston and work as a documentary filmmaker in the former Soviet countries. I love books, history, and film.

My DVD collection is heavy on classics (complete Kurosawa), lots of Jeeves & Wooster, and some other odds and ends including my own feature doc, The Russian Woodpecker. My more than 2000 books span most of history, philosophy, art, science, and biography.",within an hour,100%,100%,t,Jamaica Plain,t,1,House,Entire home/apt,$195.00,2011,12,12
4191762,Jeff,2012-11-19,"Boston, Massachusetts, United States","I am from Boston, Massachusetts. I am 29 and love to travel whenever I have a chance!

I work at Harvard University during the day, and take classes at Northeastern University in the evening for my MBA. 

",within a few hours,100%,100%,f,Jamaica Plain,t,1,Condominium,Entire home/apt,$145.00,2012,11,19
1169936,Laura,2011-09-16,"Boston, Massachusetts, United States",Boston Adventurer-Chief Happiness Officer-Yummy Food Consumer,within a day,100%,58%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$200.00,2011,9,16
12795084,Lynne,2014-03-04,"Boston, Massachusetts, United States",,within a day,100%,83%,f,Jamaica Plain,t,1,House,Private room,$90.00,2014,3,4
3676936,Roberto,2012-09-25,"Boston, Massachusetts, United States",I'm a scientist from Boston working for a small biotech company. I enjoy very much travelling and spending time with people from all over the world.,within a few hours,100%,89%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$210.00,2012,9,25
55603,Ashley,2009-11-18,"Boston, Massachusetts, United States","I spend my days running an organization called the Shambhala Meditation Center of Boston. I teach meditation, snuggle my kitty and love singing songs by the fire in my backyard.",within a few hours,90%,100%,f,Jamaica Plain,f,1,Apartment,Private room,$75.00,2009,11,18
52274002,Julia,2015-12-26,"Boston, Massachusetts, United States",,within an hour,100%,67%,f,Jamaica Plain,t,1,Apartment,Private room,$46.00,2015,12,26
7594805,Julia,2013-07-19,"Boston, Massachusetts, United States","My name is Julia and I'm from Boston, Massachusetts.  I am a graduate student studying arts in education. I live with my boyfriend who is a middle school teacher. We love biking, hiking, music, reading, cooking good meals, and meeting new people. We have traveled a lot and really appreciate getting to know different cultures.

As our guest, you are part of our home. We want you to have fun, be comfortable, and we want to get to know you a bit! We are very laid back and a pretty average weekday night might be us cooking a meal while listening to NPR and maybe watching an episode of something on Netflix or reading. ",within a day,96%,78%,f,Jamaica Plain,t,1,Condominium,Private room,$75.00,2013,7,19
68125441,Katie,2016-04-20,US,,a few days or more,40%,83%,f,Jamaica Plain,f,1,Apartment,Private room,$60.00,2016,4,20
15760345,Balint,2014-05-20,"Boston, Massachusetts, United States",,within a few hours,100%,81%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$190.00,2014,5,20
2155838,Molly,2012-04-16,"Boston, Massachusetts, United States",My husband and I live in Jamaica Plain;  I am a teacher and he is a brewer.  We have an open guest bedroom in our apartment.,within a few hours,100%,100%,f,Jamaica Plain,t,1,Apartment,Private room,$100.00,2012,4,16
31247560,Sybil,2015-04-14,"Cambridge, Massachusetts, United States",,a few days or more,0%,100%,f,Jamaica Plain,f,1,House,Entire home/apt,$450.00,2015,4,14
8021,L&B (Len & Becky Or Blenky*),2009-02-16,"Seattle, Washington, United States","We are an adventurous Gypsy couple with a severe case of Wanderlust. We are in our mid-late 30's and early 40's respectively  but have a very WIDE friend circle with a 20year age span in both directions.  I am married to an performance sportswear apparel designer with a penchant for entertaining.  I am an avid long distance cyclist (like really long distances....like 300miles!!!!) and tech geek and currently 'house remodeler'. We recently returned to homeownership after wandering the country in our self built TSS Vardo trailer for a year + .... We live together in domestic harmony in a tiny adorable fishermans style bungalow here in Ballard, WA.  Where we are renovating our home and building a very cool guest house in the back.. stay tuned!

We just arrived in Seattle in January of 2015 so were still getting to know the city.  

We  travel quite a bit for work and for (URL HIDDEN) you may not catch me in Seattle on your stay....but if you do Ill gladly invite you out to any events/happenings that I know of going on.  I do this because I love it... not for the money....and so you can be certain that If you are my guest I will treat you well.  I only open my home to folks that I am truly excited to host.  

 I LOVE (URL HIDDEN) you can bet that my restaurant recommendations may be your new favs....Seattle is a total foodie city!

Cant wait to meet you!",within an hour,94%,95%,t,Jamaica Plain,t,1,Apartment,Entire home/apt,$350.00,2009,2,16
5448841,Andrew,2013-03-13,"Boston, Massachusetts, United States","I love to travel, ski, kiteboard, bike, explore, and camp (basically anything outside)
I love trying new food
I love meeting people and sharing experiences",within a few hours,100%,25%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$200.00,2013,3,13
37835016,Erin,2015-07-07,"Boston, Massachusetts, United States",,,,,f,Jamaica Plain,t,1,Apartment,Private room,$99.00,2015,7,7
66824316,Patrick,2016-04-11,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Jamaica Plain,f,1,House,Entire home/apt,$295.00,2016,4,11
19798741,Pam,2014-08-10,"Boston, Massachusetts, United States","I'm a natural explorer who delights in wandering around rather than checking off sights in the guidebook. Rivers attract me, as do markets, concerts & opera, and street performances. 
I'm eager to hear what you have to say about your locale.",within a day,80%,90%,f,Jamaica Plain,t,2,Apartment,Private room,$69.00,2014,8,10
38120441,Jacob,2015-07-10,"Boston, Massachusetts, United States",,within a day,90%,88%,f,Jamaica Plain,t,1,House,Private room,$55.00,2015,7,10
6104362,Vera,2013-04-26,"Boston, Massachusetts, United States",,within a day,100%,25%,f,Jamaica Plain,t,2,Condominium,Private room,$59.00,2013,4,26
1176152,Josh,2011-09-18,"Boston, Massachusetts, United States",Child protection.  Travel.  Music.  ,within a few hours,100%,100%,f,Jamaica Plain,t,1,House,Entire home/apt,$164.00,2011,9,18
5052732,Josh+Kate,2013-02-11,"Boston, Massachusetts, United States","Hi there. Josh is a geneticist, working for a pharmaceutical company. Kate is a wedding photographer. We love traveling, finding awesome new restaurants, and sailing.  We're happily married, and love our two kids (beautiful black labradors).  ",within a day,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$185.00,2013,2,11
49365462,Andrea,2015-11-18,"Boston, Massachusetts, United States","I'm a very laid back and casual gal.  I spend my spare time painting, reading playing pool, traveling and drinking coffee.  I get along well with most anyone, and although I consider myself an ""introvert"", I do love socializing (in smaller groups).  As far as the room I'm renting out, all I ask is that you are respectful of my belongings, and also to the 2 lovely gals I share the apartment with.  ",,,,f,Jamaica Plain,f,1,Apartment,Private room,$80.00,2015,11,18
32071442,Sarah,2015-04-27,"Boston, Massachusetts, United States","I am a teacher.  I loved teaching at a Montessori preschool.  Now I am building wooden sailboats with 5th grade students in the Boston Public Schools.  (You can rent them on Jamaica Pond.)  I dream of building a tiny home (probably next summer).  

My favorite restaurant in Boston is right down the street. Its a new Mexican restaurant called Chilacates.

The guy in the photo is my boyfriend Bill.  We both loved Carleton College, and met there our freshman year.  Bill is an Eagle Scout who enjoys outdoor adventures, entrepreneurship, and chicken pot pie.


",within a few hours,92%,94%,f,Jamaica Plain,t,1,House,Private room,$105.00,2015,4,27
1920539,Caitlin & Dan,2012-03-14,"Boston, Massachusetts, United States","Me: Sustainable Architecture, Him: Real Estate, Sports Management
We like: music, running, yoga, museums, sunshine. 

Places we've lived: Las Vegas, Palo Alto, Provo, San Francisco, Eugene, Boston, London

Countries we've visited: Canada, Mexico, Costa Rica, Peru, Japan, Belgium, Germany, France, Scotland, England, Italy, Spain, Netherlands, Denmark, Philippines
",within a few hours,100%,96%,f,Jamaica Plain,t,1,House,Private room,$90.00,2012,3,14
1035747,Maria Elena,2011-08-29,"Boston, Massachusetts, United States","We are teachers with one teenager and a young adult who live with us.  We are multi-racial, multi-ethnic and value diversity of all kinds.  We love to learn about other people and cultures but are also very discreet and private.  We speak English, French, Spanish, German and some Portugues.",within a day,100%,83%,t,Jamaica Plain,t,1,Apartment,Entire home/apt,$100.00,2011,8,29
35962316,Zack,2015-06-16,"Boston, Massachusetts, United States",I grew up in the Bay Area but have lived in Boston for several years. I'm currently pursuing my doctorate at Harvard and my wife works for the City of Boston. We met in graduate school for public policy and we're dedicated to making life better for others around the world.,within a few hours,100%,17%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$200.00,2015,6,16
10608570,Edward,2013-12-13,"Boston, Massachusetts, United States","I floss daily, ride my bike at least 50 miles /week, enjoy exercise and visiting the gym daily while on my lunch break, and have been steadily employed since graduating college 3 years ago.  I am a Cum Laude graduate of The University at Albany. Avid music lover, aficionado, and devotee. I have been working in live music production and festival settings since 2002 with 5+ years experience in sales and marketing, from the non-profit sector to all-inclusive VIP travel packages.",,,,f,Jamaica Plain,f,1,House,Private room,$60.00,2013,12,13
48719428,Diego,2015-11-10,"San Isidro, Buenos Aires Province, Argentina",,within a day,50%,56%,f,Jamaica Plain,t,1,Condominium,Private room,$70.00,2015,11,10
69203736,Jason,2016-04-27,"Boston, Massachusetts, United States",,,,,f,Jamaica Plain,f,1,Apartment,Private room,$50.00,2016,4,27
1500300,Anya,2011-12-13,"Chicago, Illinois, United States",Live love learn!,within a few hours,100%,86%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$119.00,2011,12,13
79610778,Kristen,2016-06-24,US,,within a few hours,70%,100%,f,Jamaica Plain,f,1,Apartment,Private room,$53.00,2016,6,24
1922657,Catherine,2012-03-14,"Boston, Massachusetts, United States","I live in Boston and sometimes live in New York City and Rio de Janeiro. I'm originally from England. I am a professional musician and I teach at Berklee College of Music. I love Brazilian music, nature, food (I'm a vegetarian), reading, bicycling and swimming.",within a few hours,100%,100%,t,Jamaica Plain,t,2,Apartment,Private room,$125.00,2012,3,14
